month_year,action_country_code,total_event_count,total_num_mentions,total_event_count_per_capita,total_num_mentions_per_capita
1986-04-01,TS,15,51,0.19974017797648816,0.6791166051200599
2002-04-01,HU,15,66,0.1476580255877577,0.6496953125861339
2001-12-01,GJ,15,78,14.727685102455595,76.5839625327691
2004-11-01,GG,15,59,0.35335689045936397,1.3898704358068315
1991-08-01,VM,15,118,0.021529791590756207,0.16936769384728217
1996-07-01,HU,15,83,0.14547234774330686,0.804946990846298
2002-06-01,PE,15,58,0.0563878676315107,0.2180330881751747
2007-04-01,FI,15,62,0.2836225022311637,1.1723063425554765
1997-06-01,MO,15,88,0.05390661024776879,0.31625211345357696
1981-03-01,TH,15,76,0.031031805676846817,0.1572278154293572
2010-04-01,MI,15,78,0.09889830583905489,0.5142711903630853
2006-06-01,BU,15,70,0.197341883762473,0.9209287908915407
1996-08-01,AM,15,50,0.47345271706623443,1.5781757235541147
1987-04-01,KU,15,66,0.7720775577642692,3.397141254162785
1989-02-01,ES,15,74,0.28924344135676,1.4269343106933494
1980-08-01,JA,15,77,0.012844445205596753,0.06593481872206333
2007-03-01,CI,15,73,0.09095491564932077,0.44264725616002776
1994-03-01,UG,15,54,0.07534797957406691,0.2712527264666409
1998-01-01,AO,15,96,0.0967472416393936,0.6191823464921191
1982-03-01,MX,15,49,0.02066043618615896,0.06749075820811926
1998-01-01,YM,15,116,0.08877730567979446,0.6865444972570772
1997-01-01,BR,15,79,0.008952809882355065,0.04715146538040334
2011-09-01,GI,15,95,44.903457566232596,284.3885645861398
2007-07-01,WA,15,59,0.7211833175874975,2.836654382510824
1985-06-01,SZ,15,63,0.23182617982138565,0.9736699552498197
2005-10-01,UY,15,52,0.45104480017512566,1.5636219739404356
1997-08-01,CI,15,84,0.10207668204508591,0.5716294194524811
2000-03-01,WA,15,35,0.7897825307475502,1.8428259050776172
2004-02-01,EC,15,73,0.11103176863170444,0.5403546073409616
1993-02-01,AG,15,100,0.053983517536491686,0.3598901169099446
2014-02-01,CG,15,159,0.0203464705520106,0.21567258785131233
1997-05-01,MC,15,105,3.7353946070862927,26.147762249604046
1997-05-01,NO,15,50,0.3405099977140429,1.1350333257134764
2008-02-01,FI,15,107,0.2823051684994859,2.0137768686296664
1980-08-01,FR,15,45,0.027104785038997103,0.0813143551169913
1985-06-01,MX,15,68,0.019389688359492372,0.08789992056303207
2014-07-01,TO,15,129,0.20750001902083506,1.7845001635791815
2008-02-01,GA,15,62,0.9442442646603364,3.9028762939293906
1985-11-01,LI,15,60,0.68413335127283,2.73653340509132
2016-03-01,ST,15,94,8.426256214363958,52.804538943347474
2006-11-01,KG,15,74,0.2874444274107006,1.418059175226123
2006-01-01,BO,15,90,0.15616989785655774,0.9370193871393464
1991-03-01,LY,15,58,0.33008434975473633,1.2763261523849805
2011-12-01,BB,15,77,5.345668760980895,27.441099639701925
2010-08-01,UY,15,102,0.44452149483688286,3.0227461648908034
1999-05-01,ML,15,70,0.1406638188182495,0.6564311544851643
2006-08-01,AR,15,64,0.03791815189961094,0.16178411477167334
1991-08-01,TH,15,90,0.026197029148613493,0.15718217489168096
1986-08-01,IN,15,85,0.0018769204744140228,0.01063588268834613
1992-12-01,EI,15,66,0.4215342159323072,1.8547505501021517
1996-11-01,HU,15,101,0.14547234774330686,0.9795138081382663
1985-06-01,SU,15,63,0.08715768166842115,0.3660622630073688
1995-07-01,PA,15,49,0.3150697879580327,1.0292279739962402
1993-11-01,MX,15,66,0.016556208609685426,0.07284731788261589
1994-08-01,DR,15,76,0.19347219649758574,0.9802591289211009
2008-06-01,GV,15,88,1.7272787989194145,10.133368953660565
2003-05-01,GA,15,70,1.107669949800398,5.169126432401857
1998-08-01,MO,15,67,0.0532381898263026,0.23779724789081827
2001-02-01,VE,15,88,0.06012391297969463,0.35272695614754185
2011-06-01,GI,15,110,44.903457566232596,329.2920221523724
1987-06-01,CS,15,62,0.5222457542290591,2.1586157841467775
2012-01-01,MP,15,93,1.1943797267577687,7.405154305898165
2004-08-01,EZ,15,62,0.14710063183644057,0.6080159449239544
1983-11-01,CY,15,62,2.1611435042509695,8.932726484237339
1998-03-01,WA,15,33,0.8284702131819552,1.8226344690003016
1989-11-01,PM,15,96,0.6199651083637012,3.9677766935276884
1996-01-01,UP,15,67,0.029378820678905765,0.13122539903244576
2007-08-01,MR,15,66,0.4528076337329613,1.9923535884250294
1995-04-01,YM,15,65,0.09790705396173388,0.42426390050084684
1994-05-01,KN,15,89,0.06951530499932757,0.41245747632934343
1982-10-01,PK,15,78,0.017975726370041856,0.09347377712421764
1984-09-01,PK,15,78,0.01681068775112436,0.08741557630584666
1982-04-01,AU,15,71,0.19804228598890433,0.937400153680814
1993-08-01,NL,15,64,0.0981009744173587,0.4185641575140638
1990-02-01,CA,15,45,0.05397430822928286,0.16192292468784858
2013-09-01,CV,15,82,2.884027486704633,15.766016927318661
2005-04-01,VE,15,43,0.0560032475909923,0.16054264309417793
2008-07-01,GT,15,125,0.10709415989843475,0.8924513324869563
1992-08-01,BU,15,49,0.17564065514432745,0.5737594734714696
1983-04-01,BR,15,58,0.011548915883632846,0.044655808083380336
2014-11-01,EK,15,94,1.3281106121350352,8.322826502712887
2005-04-01,GT,15,41,0.11453854558038513,0.31307202458638606
1988-03-01,HA,15,51,0.22015608185579247,0.7485306783096944
2014-07-01,SE,15,138,16.41874363773684,151.05244146717894
1989-05-01,SO,15,93,0.20552401979771778,1.2742489227458502
2004-01-01,EC,15,52,0.11103176863170444,0.3849101312565754
1996-12-01,AM,15,58,0.47345271706623443,1.8306838393227733
1980-10-01,SY,15,60,0.16795856663711342,0.6718342665484537
2002-10-01,HA,15,61,0.16978441793317353,0.6904566329282391
1997-08-01,MC,15,93,3.7353946070862927,23.159446563935013
2013-11-01,GV,15,102,1.3840881534972216,9.411799443781108
1982-05-01,HO,15,52,0.38356726248300477,1.3296998432744165
1981-10-01,SF,15,53,0.04912724789091812,0.17358294254791068
2013-12-01,LT,15,148,0.7084290302881747,6.989833098843325
2016-06-01,NS,15,77,2.6864003667831966,13.790188549487077
2002-04-01,GR,15,57,0.13758915547959819,0.5228387908224731
1992-12-01,TH,15,48,0.025934561430486783,0.08299059657755771
2000-08-01,TS,15,46,0.15465197789054083,0.4742660655309919
2004-02-01,IV,15,59,0.08334380687173022,0.32781897369547214
2004-10-01,FJ,15,64,1.83294759969402,7.820576425361152
1983-02-01,HO,15,89,0.3720838855678335,2.207697721035812
1998-11-01,NG,15,39,0.1420918900674832,0.36943891417545643
1985-08-01,WA,15,44,1.3062765718425988,3.8317446107382898
2001-05-01,EZ,15,57,0.14681980951597914,0.5579152761607208
1995-12-01,RP,15,51,0.02147898106291315,0.07302853561390472
2012-09-01,TX,15,200,0.28474674339895356,3.7966232453193807
2003-02-01,HU,15,98,0.14808157359772672,0.9674662808384813
2013-04-01,BK,15,98,0.416088881023268,2.718447356018684
2000-01-01,BG,15,49,0.011399801109949995,0.03723935029250332
2011-09-01,BB,15,76,5.345668760980895,27.0847217223032
1994-10-01,GR,15,64,0.1426815494303106,0.6087746109026586
2005-08-01,NZ,15,73,0.3628534797648709,1.7658869348557054
1982-12-01,JA,15,87,0.012663678038649546,0.07344933262416736
2002-03-01,TN,15,91,15.123407001129216,91.7486691401839
1981-11-01,LE,15,74,0.5734499552135586,2.829019779053555
2009-11-01,MA,15,146,0.0729248469100843,0.7098018432581539
1981-08-01,KN,15,76,0.08459650007359897,0.428622267039568
2010-02-01,AE,15,103,0.18136347610427384,1.2453625359160136
1995-01-01,GH,15,70,0.08949631296073075,0.4176494604834101
2002-10-01,BM,15,91,0.031819961807560505,0.19304110163253377
1986-05-01,MX,15,111,0.01900318778475089,0.1406235896071566
2003-01-01,PE,15,53,0.05568396277371174,0.19675000180044813
2003-09-01,LA,15,71,0.2688337775662155,1.272479880480087
2009-02-01,MD,15,57,0.4206860885280586,1.598607136406623
2006-01-01,CU,15,78,0.13278762929199495,0.6904956723183737
2012-08-01,GQ,15,59,9.376582298262832,36.88122370650047
2017-11-01,FM,15,98,14.212082164784354,92.8522701432578
2006-04-01,FJ,15,74,1.8128838026083771,8.943560092867994
1993-08-01,SA,15,65,0.08398773779028261,0.36394686375789137
1995-04-01,PO,15,58,0.14960838509118532,0.5784857556859165
2009-07-01,SG,15,106,0.11951317979395451,0.8445598038772785
1980-07-01,MX,15,75,0.021626026005353943,0.10813013002676972
1995-01-01,RW,15,61,0.2530331078639653,1.029001305313459
2003-04-01,BR,15,61,0.00821998210904454,0.0334279272434478
1993-07-01,ET,15,58,0.028020122781936423,0.10834447475682082
1993-10-01,ID,15,107,0.007858359956190795,0.056056301020827676
1990-05-01,PL,15,61,0.03935894046991741,0.1600596912443308
1989-04-01,CE,15,91,0.08766437728223249,0.5318305555122104
2003-10-01,MZ,15,57,0.07607803334023445,0.28909652669289093
1984-11-01,AF,15,54,0.12451113814386265,0.44824009731790554
1999-05-01,RQ,15,67,0.3947284281571892,1.7631203124354455
1995-08-01,BG,15,71,0.012636168297284157,0.059811196607145005
2008-02-01,KZ,15,70,0.0956998851601378,0.44659946408064316
1994-02-01,NO,15,52,0.34589205907928605,1.1990924714748585
1986-09-01,CE,15,72,0.0913925798120737,0.43868438309795377
2004-07-01,MD,15,61,0.41621056925119554,1.6925896482881952
1994-07-01,AF,15,73,0.09274878268768535,0.45137740908006874
2001-09-01,BT,15,68,2.5440976933514245,11.533242876526458
1999-02-01,SG,15,104,0.15550556569970198,1.0781719221846002
2006-10-01,MI,15,63,0.11169638361363418,0.4691248111772635
2000-02-01,AR,15,63,0.04047768853616811,0.17000629185190608
2005-02-01,CD,15,109,0.1490015554769048,1.0827446364655082
2014-02-01,UV,15,152,0.08529523267316909,0.8643250244214467
1990-04-01,KU,15,28,0.7144166906790054,1.3335778226008101
1997-12-01,LI,15,94,0.6360058156371782,3.9856364446596495
2001-04-01,AE,15,53,0.4509878437730004,1.5934903813312682
2007-07-01,MR,15,94,0.4528076337329613,2.837594504726557
1993-05-01,MY,15,54,0.07694293609217188,0.2769945699318188
1989-05-01,HK,15,95,0.2637965600928564,1.6707115472547571
1996-09-01,PM,15,57,0.5364146900381355,2.038375822144915
1995-10-01,PL,15,30,0.0388651399852385,0.077730279970477
2010-07-01,PA,15,133,0.24155067805690839,2.141749345437921
1993-10-01,SU,15,57,0.06656035646532026,0.25292935456821697
2005-10-01,SG,15,68,0.13331833057719905,0.604376431949969
2006-09-01,PP,15,67,0.23182951195869356,1.0355051534154978
2005-02-01,AO,15,51,0.07671636762115126,0.26083564991191427
1993-03-01,KN,15,69,0.07053567708654174,0.32446411459809194
1994-10-01,PK,15,91,0.012524050769629638,0.07597924133575314
1997-04-01,HA,15,89,0.1849123595544401,1.097146666689678
2008-04-01,GI,15,53,45.82671391910057,161.9210558474887
1991-07-01,JO,15,76,0.3996341482584077,2.0248130178425994
1990-12-01,JA,15,54,0.012142111270307681,0.043711600573107655
1997-06-01,SL,15,95,0.3483952334886789,2.2065031454282997
1988-08-01,PE,15,73,0.07173637170344471,0.34911700895676423
1983-06-01,MO,15,58,0.06967507539539909,0.26941029152887647
2003-05-01,CF,15,55,0.4282632014273156,1.5702984052334905
1984-03-01,PL,15,77,0.040645852846729856,0.2086487112798799
2008-02-01,MK,15,56,0.7255567196710035,2.7087450867717466
1993-08-01,LI,15,54,0.7499070115305702,2.699665241510053
1980-10-01,ZA,15,50,0.25470222762568284,0.8490074254189427
1993-11-01,SZ,15,85,0.21619237662441548,1.2250901342050209
2008-07-01,EK,15,107,1.7272787989194145,12.321255432291823
1981-05-01,PK,15,61,0.018588064269347494,0.07559146136201314
1998-10-01,MO,15,67,0.0532381898263026,0.23779724789081827
1982-01-01,TH,15,66,0.030445997325623596,0.1339623882327438
1991-03-01,HK,15,57,0.260778859527121,0.9909596662030598
2016-03-01,PA,15,72,0.22303811215783723,1.0705829383576189
1986-12-01,JO,15,41,0.49812373393550957,1.3615382060903929
1997-10-01,BG,15,79,0.012110971377414684,0.06378444925438402
1980-07-01,LI,15,41,0.7943594126824246,2.171249061331961
1993-03-01,NU,15,65,0.3388620560342296,1.468402242814995
1991-02-01,CH,15,76,0.0013034637376388189,0.006604216270703348
1996-02-01,NI,15,68,0.013546109113150325,0.061409027979614804
1992-06-01,CO,15,63,0.04218379072655168,0.17717192105151705
1990-11-01,CE,15,86,0.08655654020352212,0.4962574971668602
2014-02-01,AC,15,105,15.170670037926675,106.19469026548673
1998-07-01,RP,15,94,0.0200820162933431,0.1258473021049501
2002-09-01,LG,15,69,0.6493020219697833,2.986789301061003
1989-06-01,PM,15,38,0.6199651083637012,1.5705782745213765
2011-12-01,BC,15,79,0.731229699235475,3.8511430826401685
1987-09-01,SZ,15,43,0.2291788704415177,0.6569794285990174
1997-08-01,ZA,15,84,0.1551738371117473,0.8689734878257849
2012-09-01,AQ,15,155,27.159152634437802,280.644577222524
2009-12-01,BX,15,90,3.908570713861355,23.45142428316813
1982-08-01,LT,15,34,1.0890509719416908,2.4685155364011657
1986-02-01,SW,15,51,0.1792151309184453,0.609331445122714
1986-03-01,TH,15,76,0.028303773532677188,0.14340578589889774
2015-12-01,FM,15,53,14.363275975984603,50.750241781812264
2012-04-01,BB,15,90,5.326988298382371,31.961929790294228
2010-07-01,WZ,15,134,1.2470455412718036,11.140273502028112
1999-12-01,MY,15,76,0.06620679135141568,0.33544774284717277
2016-11-01,ST,15,107,8.426256214363958,60.107294329129566
2003-04-01,CD,15,95,0.16037290335148363,1.0156950545593963
1999-05-01,BG,15,45,0.011625231281070028,0.034875693843210084
2002-11-01,UV,15,50,0.1220196695707348,0.4067322319024494
2004-12-01,BY,15,71,0.20884235757403705,0.9885204925171087
1990-04-01,NI,15,70,0.015744727500123123,0.07347539500057458
1998-12-01,AM,15,67,0.482519291121259,2.155252833674957
1992-03-01,SU,15,76,0.0691197225479041,0.3502065942427142
2001-05-01,KZ,15,74,0.1009534379188516,0.498036960399668
1995-02-01,KS,15,52,0.033264593160387164,0.11531725628934218
2007-11-01,HO,15,56,0.19460371677530744,0.7265205426278144
2003-04-01,CB,15,117,0.1167031454765394,0.9102845347170074
1991-04-01,PM,15,107,0.5944876725054604,4.240678730538951
1995-03-01,UG,15,57,0.07299166712529764,0.27736833507613107
1991-03-01,AG,15,86,0.05648796473072244,0.32386433112280866
1997-02-01,MO,15,78,0.05390661024776879,0.2803143732883977
2000-11-01,SI,15,52,0.7541762509898564,2.614477670098169
1992-07-01,AG,15,79,0.05518541674591906,0.29064319486184037
1996-03-01,SW,15,138,0.16966410353220304,1.560909752496268
2000-12-01,VM,15,70,0.018683309459800505,0.08718877747906903
1981-04-01,PL,15,77,0.04178437441005687,0.2144931219716252
2003-06-01,AJ,15,66,0.1821692716872518,0.801544795423908
2017-10-01,AQ,15,88,26.958537768911413,158.15675491094694
1994-01-01,CE,15,112,0.08288049273889529,0.6188410124504181
1989-06-01,JA,15,66,0.012183631696936223,0.053607979466519386
1994-12-01,AR,15,81,0.04340514521697726,0.23438778417167722
1998-08-01,GT,15,153,0.13472850992693133,1.3742308012546995
2004-09-01,GA,15,51,1.0725217775546934,3.646574043685957
1984-11-01,SY,15,34,0.1457294140929476,0.33032000527734784
1996-05-01,TI,15,100,0.2564304201697911,1.7095361344652742
2003-03-01,TN,15,137,15.031716922706911,137.2896812273898
1992-09-01,VM,15,71,0.021088015641346727,0.09981660736904117
2000-02-01,WS,15,54,8.590573277590059,30.926063799324208
1995-02-01,CA,15,63,0.051100361109218506,0.21462151665871773
2013-05-01,GI,15,81,44.33803316484881,239.42537909018355
1991-04-01,EG,15,64,0.025530876275841715,0.10893173877692465
2004-09-01,CS,15,80,0.35824848019053085,1.9106585610161648
1981-03-01,PL,15,81,0.04178437441005687,0.22563562181430705
1995-05-01,GR,15,53,0.1420164998556639,0.5017916328233457
1991-02-01,NU,15,47,0.3540407019352573,1.1093275327304728
1989-04-01,TU,15,59,0.028305930267887892,0.11133665905369237
1987-10-01,NL,15,59,0.10228409243017934,0.4023174302253721
1984-05-01,PM,15,85,0.6911139789781557,3.9163125475428826
1985-09-01,TH,15,77,0.028823167924026127,0.14795892867666743
1990-04-01,PK,15,80,0.01393034275125421,0.07429516134002245
2009-05-01,TV,15,74,143.6643999616895,708.7443731443349
2004-08-01,AO,15,60,0.07950930672337059,0.31803722689348235
1991-03-01,RP,15,64,0.023618900908932462,0.10077397721144517
2010-02-01,TD,15,127,1.12943302462164,9.562532941796551
1988-11-01,SA,15,40,0.09897577884535251,0.2639354102542734
2003-02-01,HA,15,66,0.16710202313761452,0.735248901805504
2000-10-01,CU,15,54,0.1345202684378861,0.48427296637638984
2008-04-01,LH,15,59,0.4690092741893878,1.844769811811592
1981-09-01,CA,15,39,0.06024096385542169,0.15662650602409636
1985-07-01,CH,15,84,0.0014271578626883848,0.007992084031054955
2015-10-01,BP,15,80,2.553269717199846,13.617438491732512
1993-11-01,NI,15,115,0.014596872764032784,0.11190935785758467
1994-05-01,TZ,15,49,0.05159849559426245,0.168555085607924
1990-05-01,PK,15,85,0.01393034275125421,0.07893860892377384
1986-11-01,AS,15,61,0.09364231134195675,0.38081206612395746
1989-08-01,IZ,15,83,0.08802718749028032,0.4870837707795512
2010-02-01,MK,15,89,0.7243790743304686,4.297982507694114
1997-11-01,AO,15,41,0.09941029152333082,0.2717214634971043
2003-05-01,UY,15,54,0.4510414095104186,1.623749074237507
2015-11-01,ST,15,112,8.46472467072221,63.2032775413925
1994-05-01,CB,15,64,0.14541399169550387,0.62043303123415
2009-01-01,MC,15,65,2.8554404707288796,12.373575373158477
1987-08-01,LA,15,56,0.38410688619143424,1.4339990417813546
2010-05-01,NG,15,105,0.0913209873040693,0.6392469111284851
1990-09-01,TU,15,60,0.02781811455903865,0.1112724582361546
1988-12-01,SW,15,45,0.17779908205889913,0.5333972461766974
2009-09-01,IC,15,87,4.709590924932261,27.315627364607113
2000-02-01,SG,15,94,0.15175962247062236,0.9510269674825669
1994-12-01,LA,15,57,0.31643032837029944,1.2024352478071378
1994-03-01,UZ,15,55,0.0670331143584931,0.24578808598114135
2000-02-01,MC,15,70,3.504844863883508,16.35594269812304
1998-04-01,MC,15,96,3.6599916552190264,23.42394659340177
2000-01-01,LU,15,55,3.43800137520055,12.606005042402018
2016-03-01,DO,15,85,20.396230776552493,115.57864106713079
1994-07-01,BT,15,128,2.904145764884231,24.78204386034544
2002-07-01,NG,15,68,0.12289036164339479,0.5571029727833897
1986-02-01,NL,15,41,0.10293517595533108,0.2813561476112383
2001-12-01,BN,15,62,0.21196221476774663,0.8761104877066861
1983-04-01,SF,15,48,0.046671239203542235,0.14934796545133516
2009-03-01,MD,15,141,0.4206860885280586,3.954449232163751
2010-07-01,TN,15,79,14.404102288331718,75.86160538521371
1994-03-01,RP,15,79,0.02198245711992002,0.11577427416491211
1981-07-01,AO,15,55,0.16225851740931127,0.5949478971674746
1994-05-01,SP,15,50,0.03792753050207858,0.12642510167359527
1998-04-01,ZI,15,42,0.12612172663670687,0.35314083458277923
2007-12-01,SL,15,89,0.24935927135226035,1.4795316766900781
1990-05-01,ER,15,72,0.481802171386026,2.3126504226529248
1981-10-01,LE,15,45,0.5734499552135586,1.7203498656406757
2011-02-01,OD,15,96,0.14355637176391636,0.9187607792890647
2005-04-01,AR,15,57,0.03831859242628422,0.14561065121988007
2005-05-01,BK,15,101,0.3966648420083934,2.6708766028565156
2003-06-01,CY,15,77,1.5097180551208127,7.749886016286838
1994-09-01,KN,15,75,0.06951530499932757,0.34757652499663777
2009-08-01,TV,15,91,143.6643999616895,871.5640264342496
2008-03-01,KZ,15,61,0.0956998851601378,0.38917953298456043
1992-05-01,NZ,15,94,0.4247246368604355,2.6616077243253957
1986-04-01,ET,15,70,0.0356119184069222,0.16618895256563693
1991-07-01,EI,15,85,0.4244199947088974,2.405046636683752
1981-12-01,TH,15,83,0.031031805676846817,0.17170932474521905
2011-02-01,EK,15,99,1.5086141870078145,9.956853634251576
1991-09-01,KZ,15,51,0.09118263882556761,0.3100209720069299
1991-10-01,AL,15,56,0.459166337597458,1.7142209936971768
2010-01-01,PA,15,110,0.24155067805690839,1.7713716390839949
2001-06-01,SG,15,95,0.14800931906141962,0.9373923540556576
1983-02-01,CA,15,70,0.05892520427404148,0.2749842866121936
1992-01-01,CA,15,57,0.05259541360279389,0.1998625716906168
1996-06-01,LI,15,66,0.6845629681554999,3.0120770598841995
2014-12-01,AC,15,80,15.170670037926675,80.9102402022756
1993-06-01,HK,15,121,0.2541942043721403,2.0504999152685985
1987-02-01,BG,15,109,0.015252612393729839,0.11083565006110349
1989-11-01,CS,15,55,0.4968606686750879,1.8218224518086557
1981-01-01,AM,15,27,0.47647908637994063,0.8576623554838931
1985-09-01,IN,15,75,0.0019189765352039681,0.00959488267601984
2017-11-01,BX,15,410,3.4989748003834875,95.63864454381533
1985-02-01,CY,15,48,2.1316295455223697,6.821214545671584
2004-10-01,MR,15,69,0.4929632778508642,2.267631078113975
1997-04-01,ES,15,56,0.2618827097178563,0.9776954496133302
1992-11-01,IN,15,55,0.0016555905707565273,0.0060704987594405995
1983-11-01,JA,15,55,0.012577667094307349,0.046118112679126945
1983-08-01,BL,15,35,0.2516795414734327,0.5872522634380096
2000-05-01,TS,15,118,0.15465197789054083,1.216595559405588
2004-06-01,DA,15,61,0.27754530788378545,1.1286842520607276
2014-05-01,PA,15,204,0.2289173248294108,3.1132756176799874
2011-09-01,LG,15,76,0.7282582151167957,3.6898416232584315
2004-06-01,BG,15,60,0.010615148642263398,0.04246059456905359
2012-12-01,GI,15,99,44.61231894833894,294.441305059037
2003-03-01,CY,15,62,1.5097180551208127,6.2401679611660255
2012-05-01,MA,15,396,0.06712438636564094,1.7720838000529209
1987-02-01,JO,15,45,0.47955236663888456,1.4386570999166537
1996-09-01,UZ,15,66,0.06458557588805167,0.28417653390742736
2003-08-01,HU,15,85,0.14808157359772672,0.8391289170537848
2007-01-01,FM,15,65,14.27510991834637,61.85880964616761
2000-04-01,BO,15,101,0.15030647490232585,1.0120635976756607
1987-01-01,HK,15,38,0.26879311889615626,0.6809425678702625
1980-07-01,AR,15,74,0.05336959999271327,0.2632900266307188
2012-10-01,TX,15,80,0.28474674339895356,1.5186492981277522
1993-11-01,CO,15,79,0.04144199579347166,0.2182611778456174
2006-07-01,MD,15,58,0.41838565059944904,1.6177578489845363
1989-08-01,CH,15,67,0.0013409019800652573,0.005989362177624816
2011-03-01,OD,15,191,0.14355637176391636,1.8279511337938685
1985-07-01,EG,15,85,0.029877511167466737,0.16930589661564485
1983-11-01,TH,15,61,0.029888695097231813,0.12154736006207603
2001-06-01,BM,15,92,0.032169516020783565,0.19730636492747253
2007-07-01,MZ,15,51,0.06760293120901488,0.2298499661106506
1991-08-01,MX,15,74,0.01722721893241041,0.08498761339989135
2005-04-01,ER,15,73,0.3779282828173394,1.8392509763777187
1997-11-01,BR,15,88,0.008952809882355065,0.05252315130981637
2009-10-01,MU,15,88,0.5203018305605871,3.052437405955444
1980-07-01,SY,15,63,0.16795856663711342,0.7054259798758764
2004-07-01,BN,15,84,0.19354828720088402,1.0838704083249506
1992-12-01,SU,15,57,0.0691197225479041,0.2626549456820356
1980-07-01,CU,15,57,0.1525137778405005,0.5795523557939019
1981-04-01,TH,15,51,0.031031805676846817,0.10550813930127917
1998-03-01,SO,15,104,0.17809709663738435,1.2348065366858647
2014-04-01,GB,15,94,0.7996959023048835,5.011427654443937
1982-02-01,CU,15,52,0.15112401508701268,0.5238965856349773
1986-06-01,PK,15,68,0.01574564113416483,0.0713802398082139
1996-02-01,PE,15,63,0.06137209846015768,0.2577628135326623
1995-05-01,EZ,15,63,0.14524675632522996,0.6100363765659658
2010-04-01,WA,15,69,0.6902359226383579,3.175085244136446
2000-05-01,QA,15,73,2.5326415282296666,12.325522104051045
2008-06-01,AE,15,61,0.21757173122406726,0.8847917069778736
2015-02-01,AA,15,93,14.375940426102874,89.13083064183782
1994-01-01,AG,15,80,0.05288719482193463,0.28206503905031804
2008-11-01,CS,15,87,0.33863806093137205,1.9641007534019579
2002-10-01,LG,15,61,0.6493020219697833,2.640494889343785
1993-11-01,HK,15,99,0.2541942043721403,1.677681748856126
2009-11-01,RM,15,71,28.669724770642205,135.70336391437309
2014-08-01,LS,15,302,40.40186387265333,813.4241926360869
1980-04-01,SZ,15,45,0.2373640062486866,0.7120920187460598
2008-01-01,MK,15,57,0.7255567196710035,2.7571155347498135
2013-05-01,UY,15,69,0.4401401993248249,2.0246449168941947
2006-01-01,TD,15,56,1.151062353815081,4.297299454242969
2009-02-01,IC,15,130,4.709590924932261,40.816454682746254
1981-04-01,AO,15,50,0.16225851740931127,0.5408617246977042
1982-01-01,HO,15,41,0.38356726248300477,1.048417184120213
2007-06-01,MK,15,72,0.7262311797189775,3.485909662651092
1986-08-01,CO,15,76,0.047363770428941465,0.23997643683997005
2003-01-01,MZ,15,39,0.07607803334023445,0.1978028866846096
1995-12-01,BL,15,35,0.1982366453919099,0.462552172581123
1985-04-01,KS,15,71,0.036759530717048065,0.1739951120606942
2003-07-01,IV,15,60,0.08484472425606025,0.339378897024241
2004-05-01,RQ,15,75,0.39196441590246667,1.9598220795123336
1998-08-01,CE,15,82,0.0807723951831436,0.4415557603345183
1986-12-01,MZ,15,51,0.11508022818107644,0.39127277581565983
1998-01-01,MI,15,48,0.14012478953256613,0.44839932650421155
2017-07-01,NH,15,128,5.429982189658418,46.335848018418496
2011-11-01,TO,15,51,0.22457503665813183,0.7635551246376482
2004-09-01,AU,15,38,0.1835543613372841,0.465004382054453
1991-01-01,NL,15,47,0.09953683519845455,0.31188208362182424
2000-01-01,KG,15,76,0.3062224399804018,1.5515270292340355
2012-02-01,PP,15,74,0.2018615402089348,0.9958502650307448
2004-02-01,BE,15,64,0.1439382286213107,0.6141364421175923
1988-09-01,TH,15,95,0.027316267416351306,0.17300302697022493
1982-03-01,ZI,15,50,0.19426186706893553,0.6475395568964517
1988-12-01,AF,15,48,0.12997266761448514,0.41591253636635234
1989-09-01,PL,15,68,0.039513687659946464,0.17912871739175734
2007-06-01,MP,15,64,1.2100384792236394,5.1628308446875275
2000-05-01,FM,15,108,13.962320351478143,100.52870653064264
1998-06-01,BY,15,97,0.2424692290383735,1.567967681114815
2003-04-01,BP,15,129,3.357439750743673,28.873981856395588
2015-04-01,DO,15,122,20.502446625297285,166.75323255241793
2014-03-01,SI,15,143,0.7274561343950959,6.935081814566582
2002-03-01,CE,15,69,0.0787017361602997,0.3620279863373786
1997-11-01,CO,15,52,0.03881444034842843,0.13455672654121859
1981-05-01,SP,15,62,0.039726016549699594,0.16420086840542497
2005-05-01,CY,15,54,1.4596295654780094,5.254666435720833
2013-06-01,GJ,15,246,14.16310228592471,232.2748774891652
1993-12-01,UP,15,89,0.028747081452555532,0.17056601661849616
2004-12-01,SL,15,55,0.2757507544081056,1.0110860994963873
2013-02-01,MK,15,62,0.7226342040111979,2.9868880432462848
2013-04-01,ZA,15,122,0.09898892709861475,0.8051099404020666
1986-04-01,AS,15,41,0.09364231134195675,0.2559556510013484
2000-03-01,RQ,15,57,0.39363828053550554,1.495825466034921
2006-06-01,ES,15,51,0.24766869457793786,0.8420735615649888
1983-03-01,CO,15,92,0.05052700678618123,0.3098989749552449
1993-07-01,ES,15,89,0.2740226525392766,1.6258677383997078
1998-06-01,LI,15,74,0.5879904134042999,2.900752706127879
1985-08-01,PL,15,90,0.0403205375211498,0.24192322512689882
2014-09-01,FO,15,95,30.71127308464027,194.50472953605504
2002-05-01,WA,15,40,0.7644687171756245,2.0385832458016653
2001-02-01,KZ,15,95,0.1009534379188516,0.6393717734860602
2007-02-01,BH,15,71,5.026691733102775,23.79300753668647
1988-02-01,AM,15,51,0.42800267416070814,1.4552090921464078
